GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US36081079900,36081079900,"Census Tract 799, Queens County, New York",3229,707
1400000US36081080301,36081080301,"Census Tract 803.01, Queens County, New York",4601,715
1400000US36081080302,36081080302,"Census Tract 803.02, Queens County, New York",3466,375
1400000US36081080900,36081080900,"Census Tract 809, Queens County, New York",6807,427
1400000US36081081400,36081081400,"Census Tract 814, Queens County, New York",4155,573
1400000US36081081800,36081081800,"Census Tract 818, Queens County, New York",3865,897
1400000US36081083700,36081083700,"Census Tract 837, Queens County, New York",5639,639
1400000US36081083800,36081083800,"Census Tract 838, Queens County, New York",5705,408
1400000US36081084000,36081084000,"Census Tract 840, Queens County, New York",6485,759
1400000US36081084500,36081084500,"Census Tract 845, Queens County, New York",5195,1194
1400000US36081084601,36081084601,"Census Tract 846.01, Queens County, New York",3102,312
1400000US36081084602,36081084602,"Census Tract 846.02, Queens County, New York",1059,217
1400000US36081084900,36081084900,"Census Tract 849, Queens County, New York",7045,2781
1400000US36081085300,36081085300,"Census Tract 853, Queens County, New York",5054,1295
1400000US36081085500,36081085500,"Census Tract 855, Queens County, New York",6524,1221
1400000US36081085700,36081085700,"Census Tract 857, Queens County, New York",5019,1199
1400000US36081085900,36081085900,"Census Tract 859, Queens County, New York",5331,1036
1400000US36081086100,36081086100,"Census Tract 861, Queens County, New York",2073,467
1400000US36081086300,36081086300,"Census Tract 863, Queens County, New York",6722,1158
1400000US36081086400,36081086400,"Census Tract 864, Queens County, New York",3001,519
1400000US36081086500,36081086500,"Census Tract 865, Queens County, New York",4506,1453
1400000US36081086900,36081086900,"Census Tract 869, Queens County, New York",2052,677
1400000US36081087100,36081087100,"Census Tract 871, Queens County, New York",2344,637
1400000US36081088400,36081088400,"Census Tract 884, Queens County, New York",7919,665
1400000US36081088901,36081088901,"Census Tract 889.01, Queens County, New York",10999,2057
1400000US36081089200,36081089200,"Census Tract 892, Queens County, New York",7427,307
1400000US36081090700,36081090700,"Census Tract 907, Queens County, New York",1409,211
1400000US36081091601,36081091601,"Census Tract 916.01, Queens County, New York",3702,171
1400000US36081091602,36081091602,"Census Tract 916.02, Queens County, New York",0,0
1400000US36081091800,36081091800,"Census Tract 918, Queens County, New York",3,0
1400000US36081091900,36081091900,"Census Tract 919, Queens County, New York",5276,771
1400000US36081092200,36081092200,"Census Tract 922, Queens County, New York",1924,25
1400000US36081092500,36081092500,"Census Tract 925, Queens County, New York",3905,786
1400000US36081092800,36081092800,"Census Tract 928, Queens County, New York",3470,54
1400000US36081092900,36081092900,"Census Tract 929, Queens County, New York",6485,742
1400000US36081093401,36081093401,"Census Tract 934.01, Queens County, New York",3337,156
1400000US36081093402,36081093402,"Census Tract 934.02, Queens County, New York",4343,456
1400000US36081093800,36081093800,"Census Tract 938, Queens County, New York",4489,782
1400000US36081093900,36081093900,"Census Tract 939, Queens County, New York",5008,550
1400000US36081094201,36081094201,"Census Tract 942.01, Queens County, New York",3242,282
1400000US36081094202,36081094202,"Census Tract 942.02, Queens County, New York",4614,996
1400000US36081094203,36081094203,"Census Tract 942.03, Queens County, New York",6504,639
1400000US36081094500,36081094500,"Census Tract 945, Queens County, New York",3896,320
1400000US36081094700,36081094700,"Census Tract 947, Queens County, New York",2536,341
1400000US36081095400,36081095400,"Census Tract 954, Queens County, New York",5372,1155
1400000US36081096400,36081096400,"Census Tract 964, Queens County, New York",5341,1214
1400000US36081097202,36081097202,"Census Tract 972.02, Queens County, New York",3226,1229
1400000US36081097203,36081097203,"Census Tract 972.03, Queens County, New York",6872,2638
1400000US36081097204,36081097204,"Census Tract 972.04, Queens County, New York",3162,580
1400000US36081097300,36081097300,"Census Tract 973, Queens County, New York",1812,39
1400000US36081098100,36081098100,"Census Tract 981, Queens County, New York",2408,191
1400000US36081098700,36081098700,"Census Tract 987, Queens County, New York",2519,93
1400000US36081099100,36081099100,"Census Tract 991, Queens County, New York",7034,190
1400000US36081099200,36081099200,"Census Tract 992, Queens County, New York",4025,1291
1400000US36081099701,36081099701,"Census Tract 997.01, Queens County, New York",2717,346
1400000US36081099703,36081099703,"Census Tract 997.03, Queens County, New York",3885,137
1400000US36081099704,36081099704,"Census Tract 997.04, Queens County, New York",6809,760
1400000US36081099705,36081099705,"Census Tract 997.05, Queens County, New York",2790,195
1400000US36081099801,36081099801,"Census Tract 998.01, Queens County, New York",8015,623
1400000US36081099802,36081099802,"Census Tract 998.02, Queens County, New York",5462,1869
1400000US36081099900,36081099900,"Census Tract 999, Queens County, New York",0,0
1400000US36081100801,36081100801,"Census Tract 1008.01, Queens County, New York",2506,187
1400000US36081100802,36081100802,"Census Tract 1008.02, Queens County, New York",8925,1437
1400000US36081101001,36081101001,"Census Tract 1010.01, Queens County, New York",9688,2732
1400000US36081101002,36081101002,"Census Tract 1010.02, Queens County, New York",3969,712
1400000US36081101700,36081101700,"Census Tract 1017, Queens County, New York",6143,402
1400000US36081102900,36081102900,"Census Tract 1029, Queens County, New York",3649,191
1400000US36081103201,36081103201,"Census Tract 1032.01, Queens County, New York",6544,2257
1400000US36081103202,36081103202,"Census Tract 1032.02, Queens County, New York",7673,1511
1400000US36081103300,36081103300,"Census Tract 1033, Queens County, New York",4374,258
1400000US36081103900,36081103900,"Census Tract 1039, Queens County, New York",7088,412
1400000US36081104700,36081104700,"Census Tract 1047, Queens County, New York",6882,622
1400000US36081105900,36081105900,"Census Tract 1059, Queens County, New York",4328,265
1400000US36081107201,36081107201,"Census Tract 1072.01, Queens County, New York",2230,113
1400000US36081107202,36081107202,"Census Tract 1072.02, Queens County, New York",0,0
1400000US36081108500,36081108500,"Census Tract 1085, Queens County, New York",2422,315
1400000US36081109300,36081109300,"Census Tract 1093, Queens County, New York",3384,181
1400000US36081109700,36081109700,"Census Tract 1097, Queens County, New York",1690,28
1400000US36081109900,36081109900,"Census Tract 1099, Queens County, New York",3557,189
1400000US36081111300,36081111300,"Census Tract 1113, Queens County, New York",2595,277
1400000US36081112300,36081112300,"Census Tract 1123, Queens County, New York",1969,190
1400000US36081112900,36081112900,"Census Tract 1129, Queens County, New York",2131,188
1400000US36081113300,36081113300,"Census Tract 1133, Queens County, New York",1788,89
1400000US36081113900,36081113900,"Census Tract 1139, Queens County, New York",3131,259
1400000US36081114100,36081114100,"Census Tract 1141, Queens County, New York",2464,163
1400000US36081114700,36081114700,"Census Tract 1147, Queens County, New York",1722,231
1400000US36081115100,36081115100,"Census Tract 1151, Queens County, New York",1167,41
1400000US36081115500,36081115500,"Census Tract 1155, Queens County, New York",2440,177
1400000US36081115700,36081115700,"Census Tract 1157, Queens County, New York",3423,562
1400000US36081115900,36081115900,"Census Tract 1159, Queens County, New York",4388,806
1400000US36081116100,36081116100,"Census Tract 1161, Queens County, New York",3971,1173
1400000US36081116300,36081116300,"Census Tract 1163, Queens County, New York",8769,2831
1400000US36081116700,36081116700,"Census Tract 1167, Queens County, New York",1971,778
1400000US36081117100,36081117100,"Census Tract 1171, Queens County, New York",2483,387
1400000US36081117500,36081117500,"Census Tract 1175, Queens County, New York",4894,364
1400000US36081118100,36081118100,"Census Tract 1181, Queens County, New York",1581,242
1400000US36081118500,36081118500,"Census Tract 1185, Queens County, New York",2207,454
1400000US36081118700,36081118700,"Census Tract 1187, Queens County, New York",2341,359
1400000US36081118900,36081118900,"Census Tract 1189, Queens County, New York",2412,415
1400000US36081119100,36081119100,"Census Tract 1191, Queens County, New York",3314,594
1400000US36081119300,36081119300,"Census Tract 1193, Queens County, New York",1956,252
1400000US36081119500,36081119500,"Census Tract 1195, Queens County, New York",1390,122
1400000US36081119900,36081119900,"Census Tract 1199, Queens County, New York",1559,244
1400000US36081120100,36081120100,"Census Tract 1201, Queens County, New York",1783,207
1400000US36081120300,36081120300,"Census Tract 1203, Queens County, New York",1494,252
1400000US36081120500,36081120500,"Census Tract 1205, Queens County, New York",2887,800
1400000US36081120700,36081120700,"Census Tract 1207, Queens County, New York",2930,170
1400000US36081121100,36081121100,"Census Tract 1211, Queens County, New York",0,0
1400000US36081121500,36081121500,"Census Tract 1215, Queens County, New York",4543,941
1400000US36081122300,36081122300,"Census Tract 1223, Queens County, New York",3652,408
1400000US36081122701,36081122701,"Census Tract 1227.01, Queens County, New York",11951,1706
1400000US36081122702,36081122702,"Census Tract 1227.02, Queens County, New York",8227,2902
1400000US36081124100,36081124100,"Census Tract 1241, Queens County, New York",3740,488
1400000US36081124700,36081124700,"Census Tract 1247, Queens County, New York",3403,403
1400000US36081125700,36081125700,"Census Tract 1257, Queens County, New York",3128,646
1400000US36081126500,36081126500,"Census Tract 1265, Queens County, New York",1608,247
1400000US36081126700,36081126700,"Census Tract 1267, Queens County, New York",2575,469
1400000US36081127700,36081127700,"Census Tract 1277, Queens County, New York",3149,251
1400000US36081128300,36081128300,"Census Tract 1283, Queens County, New York",37,0
1400000US36081129102,36081129102,"Census Tract 1291.02, Queens County, New York",3790,224
1400000US36081129103,36081129103,"Census Tract 1291.03, Queens County, New York",3872,550
1400000US36081129104,36081129104,"Census Tract 1291.04, Queens County, New York",4350,176
1400000US36081130100,36081130100,"Census Tract 1301, Queens County, New York",3994,236
1400000US36081133300,36081133300,"Census Tract 1333, Queens County, New York",3686,379
1400000US36081133900,36081133900,"Census Tract 1339, Queens County, New York",1322,157
1400000US36081134100,36081134100,"Census Tract 1341, Queens County, New York",3572,402
1400000US36081134700,36081134700,"Census Tract 1347, Queens County, New York",9835,1166
1400000US36081136700,36081136700,"Census Tract 1367, Queens County, New York",6164,874
1400000US36081137700,36081137700,"Census Tract 1377, Queens County, New York",6343,710
1400000US36081138501,36081138501,"Census Tract 1385.01, Queens County, New York",4625,407
1400000US36081138502,36081138502,"Census Tract 1385.02, Queens County, New York",37,23
1400000US36081139900,36081139900,"Census Tract 1399, Queens County, New York",1954,38
1400000US36081140300,36081140300,"Census Tract 1403, Queens County, New York",2140,102
1400000US36081140901,36081140901,"Census Tract 1409.01, Queens County, New York",1006,84
1400000US36081140902,36081140902,"Census Tract 1409.02, Queens County, New York",3241,144
1400000US36081141700,36081141700,"Census Tract 1417, Queens County, New York",5102,199
1400000US36081142900,36081142900,"Census Tract 1429, Queens County, New York",3414,127
1400000US36081143500,36081143500,"Census Tract 1435, Queens County, New York",2246,150
1400000US36081144100,36081144100,"Census Tract 1441, Queens County, New York",3047,230
1400000US36081144700,36081144700,"Census Tract 1447, Queens County, New York",3073,499
1400000US36081145101,36081145101,"Census Tract 1451.01, Queens County, New York",1519,144
1400000US36081145102,36081145102,"Census Tract 1451.02, Queens County, New York",2522,164
1400000US36081145900,36081145900,"Census Tract 1459, Queens County, New York",2788,165
1400000US36081146300,36081146300,"Census Tract 1463, Queens County, New York",2903,264
1400000US36081146700,36081146700,"Census Tract 1467, Queens County, New York",3002,329
1400000US36081147100,36081147100,"Census Tract 1471, Queens County, New York",3396,293
1400000US36081147900,36081147900,"Census Tract 1479, Queens County, New York",4882,584
1400000US36081148300,36081148300,"Census Tract 1483, Queens County, New York",2888,51
1400000US36081150701,36081150701,"Census Tract 1507.01, Queens County, New York",3189,110
1400000US36081150702,36081150702,"Census Tract 1507.02, Queens County, New York",3118,111
1400000US36081152901,36081152901,"Census Tract 1529.01, Queens County, New York",6672,726
1400000US36081152902,36081152902,"Census Tract 1529.02, Queens County, New York",4926,378
1400000US36081155101,36081155101,"Census Tract 1551.01, Queens County, New York",1762,204
1400000US36081155102,36081155102,"Census Tract 1551.02, Queens County, New York",7990,607
1400000US36081156700,36081156700,"Census Tract 1567, Queens County, New York",973,304
1400000US36081157101,36081157101,"Census Tract 1571.01, Queens County, New York",8460,625
1400000US36081157102,36081157102,"Census Tract 1571.02, Queens County, New York",2262,455
1400000US36081157901,36081157901,"Census Tract 1579.01, Queens County, New York",5217,238
1400000US36081157902,36081157902,"Census Tract 1579.02, Queens County, New York",4138,189
1400000US36081157903,36081157903,"Census Tract 1579.03, Queens County, New York",4097,371
1400000US36081161700,36081161700,"Census Tract 1617, Queens County, New York",4806,171
1400000US36081162100,36081162100,"Census Tract 1621, Queens County, New York",6989,969
1400000US36081990100,36081990100,"Census Tract 9901, Queens County, New York",0,0
1400000US36085000300,36085000300,"Census Tract 3, Richmond County, New York",1872,407
1400000US36085000600,36085000600,"Census Tract 6, Richmond County, New York",2201,356
1400000US36085000700,36085000700,"Census Tract 7, Richmond County, New York",6051,2050
1400000US36085000800,36085000800,"Census Tract 8, Richmond County, New York",5823,501
1400000US36085000900,36085000900,"Census Tract 9, Richmond County, New York",1757,500
1400000US36085001100,36085001100,"Census Tract 11, Richmond County, New York",3346,853
1400000US36085001700,36085001700,"Census Tract 17, Richmond County, New York",1452,456
1400000US36085001800,36085001800,"Census Tract 18, Richmond County, New York",526,0
1400000US36085002001,36085002001,"Census Tract 20.01, Richmond County, New York",2648,217
1400000US36085002002,36085002002,"Census Tract 20.02, Richmond County, New York",3412,443
1400000US36085002100,36085002100,"Census Tract 21, Richmond County, New York",4351,1041
1400000US36085002700,36085002700,"Census Tract 27, Richmond County, New York",1792,839
1400000US36085002900,36085002900,"Census Tract 29, Richmond County, New York",4982,1959
1400000US36085003300,36085003300,"Census Tract 33, Richmond County, New York",3558,256
1400000US36085003600,36085003600,"Census Tract 36, Richmond County, New York",2769,360
1400000US36085003900,36085003900,"Census Tract 39, Richmond County, New York",2161,206
1400000US36085004000,36085004000,"Census Tract 40, Richmond County, New York",12116,3326
1400000US36085004700,36085004700,"Census Tract 47, Richmond County, New York",2379,189
1400000US36085005000,36085005000,"Census Tract 50, Richmond County, New York",4095,642
1400000US36085005900,36085005900,"Census Tract 59, Richmond County, New York",2979,372
1400000US36085006400,36085006400,"Census Tract 64, Richmond County, New York",3485,759
1400000US36085006700,36085006700,"Census Tract 67, Richmond County, New York",2650,158
1400000US36085007000,36085007000,"Census Tract 70, Richmond County, New York",8672,1591
1400000US36085007400,36085007400,"Census Tract 74, Richmond County, New York",4516,605
1400000US36085007500,36085007500,"Census Tract 75, Richmond County, New York",3449,1053
1400000US36085007700,36085007700,"Census Tract 77, Richmond County, New York",1369,468
1400000US36085008100,36085008100,"Census Tract 81, Richmond County, New York",4153,1101
1400000US36085009601,36085009601,"Census Tract 96.01, Richmond County, New York",3680,477
1400000US36085009602,36085009602,"Census Tract 96.02, Richmond County, New York",3367,165
1400000US36085009700,36085009700,"Census Tract 97, Richmond County, New York",4526,593
1400000US36085010500,36085010500,"Census Tract 105, Richmond County, New York",4643,622
1400000US36085011201,36085011201,"Census Tract 112.01, Richmond County, New York",5974,483
1400000US36085011202,36085011202,"Census Tract 112.02, Richmond County, New York",5417,930
1400000US36085011401,36085011401,"Census Tract 114.01, Richmond County, New York",2848,898
1400000US36085011402,36085011402,"Census Tract 114.02, Richmond County, New York",3743,237
1400000US36085012100,36085012100,"Census Tract 121, Richmond County, New York",3228,323
1400000US36085012200,36085012200,"Census Tract 122, Richmond County, New York",3752,182
1400000US36085012500,36085012500,"Census Tract 125, Richmond County, New York",2871,600
1400000US36085012804,36085012804,"Census Tract 128.04, Richmond County, New York",4133,383
1400000US36085012805,36085012805,"Census Tract 128.05, Richmond County, New York",2545,213
1400000US36085012806,36085012806,"Census Tract 128.06, Richmond County, New York",5658,558
1400000US36085013201,36085013201,"Census Tract 132.01, Richmond County, New York",1559,126
1400000US36085013203,36085013203,"Census Tract 132.03, Richmond County, New York",5741,522
1400000US36085013204,36085013204,"Census Tract 132.04, Richmond County, New York",4682,374
1400000US36085013301,36085013301,"Census Tract 133.01, Richmond County, New York",1380,925
1400000US36085013302,36085013302,"Census Tract 133.02, Richmond County, New York",2835,689
1400000US36085013400,36085013400,"Census Tract 134, Richmond County, New York",4087,440
1400000US36085013800,36085013800,"Census Tract 138, Richmond County, New York",6442,331
1400000US36085014100,36085014100,"Census Tract 141, Richmond County, New York",2328,295
1400000US36085014604,36085014604,"Census Tract 146.04, Richmond County, New York",6988,554
1400000US36085014605,36085014605,"Census Tract 146.05, Richmond County, New York",3672,146
1400000US36085014606,36085014606,"Census Tract 146.06, Richmond County, New York",6687,320
1400000US36085014607,36085014607,"Census Tract 146.07, Richmond County, New York",4531,452
1400000US36085014608,36085014608,"Census Tract 146.08, Richmond County, New York",3617,139
1400000US36085014700,36085014700,"Census Tract 147, Richmond County, New York",3411,185
1400000US36085015100,36085015100,"Census Tract 151, Richmond County, New York",5412,326
1400000US36085015400,36085015400,"Census Tract 154, Richmond County, New York",0,0
1400000US36085015601,36085015601,"Census Tract 156.01, Richmond County, New York",6470,260
1400000US36085015602,36085015602,"Census Tract 156.02, Richmond County, New York",3363,130
1400000US36085015603,36085015603,"Census Tract 156.03, Richmond County, New York",4996,547
1400000US36085016901,36085016901,"Census Tract 169.01, Richmond County, New York",3199,288
1400000US36085017005,36085017005,"Census Tract 170.05, Richmond County, New York",5082,143
1400000US36085017007,36085017007,"Census Tract 170.07, Richmond County, New York",5564,410
1400000US36085017008,36085017008,"Census Tract 170.08, Richmond County, New York",7720,415
1400000US36085017009,36085017009,"Census Tract 170.09, Richmond County, New York",4525,233
1400000US36085017010,36085017010,"Census Tract 170.10, Richmond County, New York",8803,794
1400000US36085017011,36085017011,"Census Tract 170.11, Richmond County, New York",4521,303
1400000US36085017012,36085017012,"Census Tract 170.12, Richmond County, New York",4518,416
1400000US36085017300,36085017300,"Census Tract 173, Richmond County, New York",2599,661
1400000US36085017600,36085017600,"Census Tract 176, Richmond County, New York",4729,132
1400000US36085017700,36085017700,"Census Tract 177, Richmond County, New York",6253,232
1400000US36085018100,36085018100,"Census Tract 181, Richmond County, New York",2847,399
1400000US36085018701,36085018701,"Census Tract 187.01, Richmond County, New York",1880,275
1400000US36085018702,36085018702,"Census Tract 187.02, Richmond County, New York",7078,475
1400000US36085018901,36085018901,"Census Tract 189.01, Richmond County, New York",4931,845
1400000US36085018902,36085018902,"Census Tract 189.02, Richmond County, New York",5513,662
1400000US36085019700,36085019700,"Census Tract 197, Richmond County, New York",1805,134
1400000US36085019800,36085019800,"Census Tract 198, Richmond County, New York",6493,453
1400000US36085020100,36085020100,"Census Tract 201, Richmond County, New York",3571,346
1400000US36085020700,36085020700,"Census Tract 207, Richmond County, New York",5372,1782
1400000US36085020801,36085020801,"Census Tract 208.01, Richmond County, New York",9382,1249
1400000US36085020803,36085020803,"Census Tract 208.03, Richmond County, New York",6920,623
1400000US36085020804,36085020804,"Census Tract 208.04, Richmond County, New York",5824,231
1400000US36085021300,36085021300,"Census Tract 213, Richmond County, New York",5068,1194
1400000US36085022300,36085022300,"Census Tract 223, Richmond County, New York",2684,481
1400000US36085022600,36085022600,"Census Tract 226, Richmond County, New York",8034,359
1400000US36085022800,36085022800,"Census Tract 228, Richmond County, New York",27,0
1400000US36085023100,36085023100,"Census Tract 231, Richmond County, New York",4557,1125
1400000US36085023900,36085023900,"Census Tract 239, Richmond County, New York",3612,648
1400000US36085024401,36085024401,"Census Tract 244.01, Richmond County, New York",6598,339
1400000US36085024402,36085024402,"Census Tract 244.02, Richmond County, New York",4594,335
1400000US36085024700,36085024700,"Census Tract 247, Richmond County, New York",2748,317
1400000US36085024800,36085024800,"Census Tract 248, Richmond County, New York",4865,375
1400000US36085025100,36085025100,"Census Tract 251, Richmond County, New York",6220,373
1400000US36085027301,36085027301,"Census Tract 273.01, Richmond County, New York",3835,544
1400000US36085027302,36085027302,"Census Tract 273.02, Richmond County, New York",3372,302
1400000US36085027702,36085027702,"Census Tract 277.02, Richmond County, New York",6855,716
1400000US36085027704,36085027704,"Census Tract 277.04, Richmond County, New York",4558,424
1400000US36085027705,36085027705,"Census Tract 277.05, Richmond County, New York",5719,532
1400000US36085027706,36085027706,"Census Tract 277.06, Richmond County, New York",3658,457
1400000US36085027900,36085027900,"Census Tract 279, Richmond County, New York",1715,59
1400000US36085029102,36085029102,"Census Tract 291.02, Richmond County, New York",3012,352
1400000US36085029103,36085029103,"Census Tract 291.03, Richmond County, New York",8151,521
1400000US36085029104,36085029104,"Census Tract 291.04, Richmond County, New York",7715,408
1400000US36085030301,36085030301,"Census Tract 303.01, Richmond County, New York",4790,410
1400000US36085030302,36085030302,"Census Tract 303.02, Richmond County, New York",6520,1263
1400000US36085031901,36085031901,"Census Tract 319.01, Richmond County, New York",2737,1274
1400000US36085031902,36085031902,"Census Tract 319.02, Richmond County, New York",5140,2039
1400000US36085032300,36085032300,"Census Tract 323, Richmond County, New York",1136,254
1400000US36085990100,36085990100,"Census Tract 9901, Richmond County, New York",0,0
1400000US36087010101,36087010101,"Census Tract 101.01, Rockland County, New York",5990,616
1400000US36087010102,36087010102,"Census Tract 101.02, Rockland County, New York",5011,77
1400000US36087010200,36087010200,"Census Tract 102, Rockland County, New York",4463,373
1400000US36087010501,36087010501,"Census Tract 105.01, Rockland County, New York",5555,154
1400000US36087010502,36087010502,"Census Tract 105.02, Rockland County, New York",6808,542
1400000US36087010503,36087010503,"Census Tract 105.03, Rockland County, New York",2312,131
1400000US36087010601,36087010601,"Census Tract 106.01, Rockland County, New York",3800,521
1400000US36087010602,36087010602,"Census Tract 106.02, Rockland County, New York",6813,822
1400000US36087010701,36087010701,"Census Tract 107.01, Rockland County, New York",4323,340
1400000US36087010702,36087010702,"Census Tract 107.02, Rockland County, New York",3558,869
1400000US36087010703,36087010703,"Census Tract 107.03, Rockland County, New York",4075,739
1400000US36087010801,36087010801,"Census Tract 108.01, Rockland County, New York",4661,134
1400000US36087010802,36087010802,"Census Tract 108.02, Rockland County, New York",5026,256
1400000US36087010803,36087010803,"Census Tract 108.03, Rockland County, New York",5306,230
1400000US36087010804,36087010804,"Census Tract 108.04, Rockland County, New York",3959,291
1400000US36087010901,36087010901,"Census Tract 109.01, Rockland County, New York",4997,109
1400000US36087010902,36087010902,"Census Tract 109.02, Rockland County, New York",3873,284
1400000US36087011000,36087011000,"Census Tract 110, Rockland County, New York",2044,53
1400000US36087011101,36087011101,"Census Tract 111.01, Rockland County, New York",6427,395
1400000US36087011102,36087011102,"Census Tract 111.02, Rockland County, New York",6348,451
1400000US36087011200,36087011200,"Census Tract 112, Rockland County, New York",6435,286
1400000US36087011301,36087011301,"Census Tract 113.01, Rockland County, New York",8060,1756
1400000US36087011302,36087011302,"Census Tract 113.02, Rockland County, New York",5276,249
1400000US36087011303,36087011303,"Census Tract 113.03, Rockland County, New York",5702,178
1400000US36087011401,36087011401,"Census Tract 114.01, Rockland County, New York",4324,101
1400000US36087011403,36087011403,"Census Tract 114.03, Rockland County, New York",5757,189
1400000US36087011404,36087011404,"Census Tract 114.04, Rockland County, New York",3920,198
1400000US36087011405,36087011405,"Census Tract 114.05, Rockland County, New York",4190,128
1400000US36087011501,36087011501,"Census Tract 115.01, Rockland County, New York",7595,283
1400000US36087011502,36087011502,"Census Tract 115.02, Rockland County, New York",7607,444
1400000US36087011504,36087011504,"Census Tract 115.04, Rockland County, New York",7389,328
1400000US36087011505,36087011505,"Census Tract 115.05, Rockland County, New York",3214,1802
1400000US36087011506,36087011506,"Census Tract 115.06, Rockland County, New York",5101,3355
1400000US36087011601,36087011601,"Census Tract 116.01, Rockland County, New York",3428,102
1400000US36087011602,36087011602,"Census Tract 116.02, Rockland County, New York",6117,259
1400000US36087011603,36087011603,"Census Tract 116.03, Rockland County, New York",4959,227
1400000US36087011700,36087011700,"Census Tract 117, Rockland County, New York",3109,153
1400000US36087011800,36087011800,"Census Tract 118, Rockland County, New York",1019,106
1400000US36087011901,36087011901,"Census Tract 119.01, Rockland County, New York",3848,270
1400000US36087011902,36087011902,"Census Tract 119.02, Rockland County, New York",3195,406
1400000US36087012000,36087012000,"Census Tract 120, Rockland County, New York",3748,95
1400000US36087012101,36087012101,"Census Tract 121.01, Rockland County, New York",6091,2084
1400000US36087012102,36087012102,"Census Tract 121.02, Rockland County, New York",9220,5736
1400000US36087012103,36087012103,"Census Tract 121.03, Rockland County, New York",5794,2202
1400000US36087012105,36087012105,"Census Tract 121.05, Rockland County, New York",5998,3325
1400000US36087012106,36087012106,"Census Tract 121.06, Rockland County, New York",4563,1424
1400000US36087012202,36087012202,"Census Tract 122.02, Rockland County, New York",6454,1215
1400000US36087012203,36087012203,"Census Tract 122.03, Rockland County, New York",3229,1258
1400000US36087012204,36087012204,"Census Tract 122.04, Rockland County, New York",4007,1618
1400000US36087012300,36087012300,"Census Tract 123, Rockland County, New York",5944,2255
1400000US36087012401,36087012401,"Census Tract 124.01, Rockland County, New York",5119,888
1400000US36087012402,36087012402,"Census Tract 124.02, Rockland County, New York",5485,1123
1400000US36087012501,36087012501,"Census Tract 125.01, Rockland County, New York",5304,462
1400000US36087012502,36087012502,"Census Tract 125.02, Rockland County, New York",5446,525
1400000US36087012600,36087012600,"Census Tract 126, Rockland County, New York",6339,339
1400000US36087012700,36087012700,"Census Tract 127, Rockland County, New York",4503,378
1400000US36087012800,36087012800,"Census Tract 128, Rockland County, New York",6580,200
1400000US36087013001,36087013001,"Census Tract 130.01, Rockland County, New York",2639,164
1400000US36087013002,36087013002,"Census Tract 130.02, Rockland County, New York",5281,151
1400000US36087013003,36087013003,"Census Tract 130.03, Rockland County, New York",2637,321
1400000US36087013100,36087013100,"Census Tract 131, Rockland County, New York",6224,891
1400000US36087013200,36087013200,"Census Tract 132, Rockland County, New York",2855,152
1400000US36087013300,36087013300,"Census Tract 133, Rockland County, New York",2574,127
1400000US36087013401,36087013401,"Census Tract 134.01, Rockland County, New York",4688,167
1400000US36087013402,36087013402,"Census Tract 134.02, Rockland County, New York",4111,256
1400000US36103110101,36103110101,"Census Tract 1101.01, Suffolk County, New York",3668,154
1400000US36103110102,36103110102,"Census Tract 1101.02, Suffolk County, New York",5029,105
1400000US36103110200,36103110200,"Census Tract 1102, Suffolk County, New York",4979,504
1400000US36103110300,36103110300,"Census Tract 1103, Suffolk County, New York",4988,251
1400000US36103110401,36103110401,"Census Tract 1104.01, Suffolk County, New York",2382,72
1400000US36103110402,36103110402,"Census Tract 1104.02, Suffolk County, New York",3165,57
1400000US36103110501,36103110501,"Census Tract 1105.01, Suffolk County, New York",2803,149
1400000US36103110502,36103110502,"Census Tract 1105.02, Suffolk County, New York",2745,85
1400000US36103110600,36103110600,"Census Tract 1106, Suffolk County, New York",7405,335
1400000US36103110801,36103110801,"Census Tract 1108.01, Suffolk County, New York",2030,93
1400000US36103110803,36103110803,"Census Tract 1108.03, Suffolk County, New York",6215,484
1400000US36103110901,36103110901,"Census Tract 1109.01, Suffolk County, New York",2867,155
1400000US36103110902,36103110902,"Census Tract 1109.02, Suffolk County, New York",4668,503
1400000US36103111001,36103111001,"Census Tract 1110.01, Suffolk County, New York",1920,87
1400000US36103111002,36103111002,"Census Tract 1110.02, Suffolk County, New York",5415,1089
1400000US36103111100,36103111100,"Census Tract 1111, Suffolk County, New York",8127,1500
1400000US36103111201,36103111201,"Census Tract 1112.01, Suffolk County, New York",3942,1063
1400000US36103111202,36103111202,"Census Tract 1112.02, Suffolk County, New York",4889,516
1400000US36103111300,36103111300,"Census Tract 1113, Suffolk County, New York",4329,182
1400000US36103111401,36103111401,"Census Tract 1114.01, Suffolk County, New York",1362,37
1400000US36103111402,36103111402,"Census Tract 1114.02, Suffolk County, New York",4670,80
1400000US36103111503,36103111503,"Census Tract 1115.03, Suffolk County, New York",4314,580
1400000US36103111504,36103111504,"Census Tract 1115.04, Suffolk County, New York",1525,63
1400000US36103111505,36103111505,"Census Tract 1115.05, Suffolk County, New York",6395,234
1400000US36103111506,36103111506,"Census Tract 1115.06, Suffolk County, New York",3421,293
1400000US36103111601,36103111601,"Census Tract 1116.01, Suffolk County, New York",4154,248
1400000US36103111602,36103111602,"Census Tract 1116.02, Suffolk County, New York",2586,14
1400000US36103111701,36103111701,"Census Tract 1117.01, Suffolk County, New York",5663,310
